city,neighborhood,occasion,rank,name,primaryType,rating,reviewCount,priceLevel,distanceKm,videoCount,score,socialBuzz,quality,proximity,occasionFit,recency
Bangalore,Frazer Town,date_night,11,"The Oberoi, Bengaluru",hotel,4.7,9918,,3.05,0,23.2,0,86.7,39.1,0,0
Bangalore,Frazer Town,date_night,12,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,3.58,0,23.1,0,71.7,28.5,30,0
Bangalore,Frazer Town,date_night,13,Meghana Foods Indira Nagar,indian_restaurant,4.3,21593,PRICE_LEVEL_MODERATE,3.58,0,23.1,0,71.7,28.4,30,0
Bangalore,Frazer Town,date_night,14,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,4.45,0,20.4,0,71.3,10.9,30,0
Bangalore,Frazer Town,date_night,15,Central Tiffin Room,south_indian_restaurant,4.3,37014,PRICE_LEVEL_MODERATE,4.86,0,19.3,0,71.8,2.9,30,0
Bangalore,Frazer Town,date_night,16,ICB INDIAN CRAFT BREWERY,brewpub,4.8,6900,,4.58,0,19.2,0,89.8,8.3,0,0
Bangalore,Frazer Town,date_night,17,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,4.73,0,18.9,0,67.8,5.3,30,0
Bangalore,Frazer Town,date_night,18,Hallimane Restaurant,south_indian_restaurant,4,25642,PRICE_LEVEL_MODERATE,4.64,0,17.6,0,60,7.1,30,0
Bangalore,Frazer Town,date_night,19,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,4.58,0,15.2,0,69.9,8.4,0,0
Bangalore,Frazer Town,date_night,20,The Chancery Pavilion,hotel,4.1,19165,,4.21,0,15.2,0,63.9,15.8,0,0
Bangalore,Frazer Town,family,1,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,3.58,5,83.6,100,71.7,28.5,100,100
Bangalore,Frazer Town,family,2,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,3.14,5,78.9,100,71.7,37.2,100,40
Bangalore,Frazer Town,family,3,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,3.11,5,78.2,100,67.8,37.8,100,40
Bangalore,Frazer Town,family,4,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,3.12,5,78.1,100,74.8,37.6,70,70
Bangalore,Frazer Town,family,5,Hallimane Restaurant,south_indian_restaurant,4,25642,PRICE_LEVEL_MODERATE,4.64,5,75.1,100,60,7.1,100,70
Bangalore,Frazer Town,family,6,Central Tiffin Room,south_indian_restaurant,4.3,37014,PRICE_LEVEL_MODERATE,4.86,5,73.8,100,71.8,2.9,100,40
Bangalore,Frazer Town,family,7,Meghana Foods Indira Nagar,indian_restaurant,4.3,21593,PRICE_LEVEL_MODERATE,3.58,4,72.6,80,71.7,28.4,100,70
Bangalore,Frazer Town,family,8,Nahdi Mandi Restaurant,middle_eastern_restaurant,4.6,4027,PRICE_LEVEL_MODERATE,2.67,4,63.8,80,81.3,46.6,30,40
Bangalore,Frazer Town,family,9,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,3.23,3,61.8,60,74.9,35.4,70,70
Bangalore,Frazer Town,family,10,Truffles - Indiranagar,american_restaurant,4.5,20598,PRICE_LEVEL_MODERATE,3.61,2,50.6,40,79.5,27.9,30,100
Bangalore,Frazer Town,family,11,Al Amanah cafe and Restaurant,middle_eastern_restaurant,4.2,24171,PRICE_LEVEL_MODERATE,3.19,0,23.5,0,67.8,36.2,30,0
Bangalore,Frazer Town,family,12,"The Oberoi, Bengaluru",hotel,4.7,9918,,3.05,0,23.2,0,86.7,39.1,0,0
Bangalore,Frazer Town,family,13,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,4.16,0,20.7,0,90.6,16.9,0,0
Bangalore,Frazer Town,family,14,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,3.70,0,19.9,0,79.8,26,0,0
Bangalore,Frazer Town,family,15,ICB INDIAN CRAFT BREWERY,brewpub,4.8,6900,,4.58,0,19.2,0,89.8,8.3,0,0
Bangalore,Frazer Town,family,16,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,4.73,0,18.9,0,67.8,5.3,30,0
Bangalore,Frazer Town,family,17,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,4.45,0,15.9,0,71.3,10.9,0,0
Bangalore,Frazer Town,family,18,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,4.58,0,15.2,0,69.9,8.4,0,0
Bangalore,Frazer Town,family,19,The Chancery Pavilion,hotel,4.1,19165,,4.21,0,15.2,0,63.9,15.8,0,0
Bangalore,Frazer Town,family,20,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,3.77,0,14.4,0,53.7,24.6,0,0
Bangalore,Frazer Town,friends,1,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,4.73,5,73.4,100,67.8,5.3,100,40
Bangalore,Frazer Town,friends,2,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,3.12,5,72.1,100,74.8,37.6,30,70
Bangalore,Frazer Town,friends,3,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,3.70,5,71.4,100,79.8,26,30,70
Bangalore,Frazer Town,friends,4,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,4.16,5,69.2,100,90.6,16.9,30,40
Bangalore,Frazer Town,friends,5,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,3.14,5,68.4,100,71.7,37.2,30,40
Bangalore,Frazer Town,friends,6,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,3.11,5,67.7,100,67.8,37.8,30,40
Bangalore,Frazer Town,friends,7,Nahdi Mandi Restaurant,middle_eastern_restaurant,4.6,4027,PRICE_LEVEL_MODERATE,2.67,4,63.8,80,81.3,46.6,30,40
Bangalore,Frazer Town,friends,8,Truffles - Indiranagar,american_restaurant,4.5,20598,PRICE_LEVEL_MODERATE,3.61,2,61.1,40,79.5,27.9,100,100
Bangalore,Frazer Town,friends,9,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,3.23,3,55.8,60,74.9,35.4,30,70
Bangalore,Frazer Town,friends,10,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,4.58,3,53.7,60,69.9,8.4,70,40
Bangalore,Frazer Town,friends,11,Al Amanah cafe and Restaurant,middle_eastern_restaurant,4.2,24171,PRICE_LEVEL_MODERATE,3.19,0,23.5,0,67.8,36.2,30,0
Bangalore,Frazer Town,friends,12,"The Oberoi, Bengaluru",hotel,4.7,9918,,3.05,0,23.2,0,86.7,39.1,0,0
Bangalore,Frazer Town,friends,13,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,3.58,0,23.1,0,71.7,28.5,30,0
Bangalore,Frazer Town,friends,14,Meghana Foods Indira Nagar,indian_restaurant,4.3,21593,PRICE_LEVEL_MODERATE,3.58,0,23.1,0,71.7,28.4,30,0
Bangalore,Frazer Town,friends,15,Central Tiffin Room,south_indian_restaurant,4.3,37014,PRICE_LEVEL_MODERATE,4.86,0,19.3,0,71.8,2.9,30,0
Bangalore,Frazer Town,friends,16,ICB INDIAN CRAFT BREWERY,brewpub,4.8,6900,,4.58,0,19.2,0,89.8,8.3,0,0
Bangalore,Frazer Town,friends,17,Hallimane Restaurant,south_indian_restaurant,4,25642,PRICE_LEVEL_MODERATE,4.64,0,17.6,0,60,7.1,30,0
Bangalore,Frazer Town,friends,18,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,4.45,0,15.9,0,71.3,10.9,0,0
Bangalore,Frazer Town,friends,19,The Chancery Pavilion,hotel,4.1,19165,,4.21,0,15.2,0,63.9,15.8,0,0
Bangalore,Frazer Town,friends,20,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,3.77,0,14.4,0,53.7,24.6,0,0
Bangalore,Domlur,date_night,1,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,1.03,5,78.5,100,90.6,79.4,30,40
Bangalore,Domlur,date_night,2,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,1.02,5,77.7,100,71.3,79.5,30,70
Bangalore,Domlur,date_night,3,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,2.30,5,76.9,100,71.7,54,30,100
Bangalore,Domlur,date_night,4,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,2.06,5,76.3,100,79.8,58.8,30,70
Bangalore,Domlur,date_night,5,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,0.72,5,74.9,100,67.8,85.6,30,40
Bangalore,Domlur,date_night,6,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,4.28,5,71.9,100,53.7,14.5,100,40
Bangalore,Domlur,date_night,7,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,2.79,5,70.3,100,75.7,44.2,30,40
Bangalore,Domlur,date_night,8,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,1.06,3,59.6,60,83.7,78.8,0,70
Bangalore,Domlur,date_night,9,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,0.96,3,54.1,60,69.9,80.8,0,40
Bangalore,Domlur,date_night,10,"The Oberoi, Bengaluru",hotel,4.7,9918,,2.60,3,52.5,60,86.7,48,0,40
Bangalore,Domlur,date_night,11,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,3.48,0,24.2,0,75.6,30.3,30,0
Bangalore,Domlur,date_night,12,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,3.45,0,23.5,0,71.7,31,30,0
Bangalore,Domlur,date_night,13,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,4.05,0,23.3,0,79.8,19.1,30,0
Bangalore,Domlur,date_night,14,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,3.47,0,22.6,0,67.8,30.5,30,0
Bangalore,Domlur,date_night,15,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,4.09,0,22.2,0,74.9,18.2,30,0
Bangalore,Domlur,date_night,16,Nahdi Mandi Restaurant Bangalore,restaurant,4.4,7914,PRICE_LEVEL_MODERATE,4.91,0,19.8,0,75,1.8,30,0
Bangalore,Domlur,date_night,17,Gopalan Signature Mall,shopping_mall,4.1,45192,,4.35,0,14.8,0,64,13,0,0
Bangalore,Domlur,date_night,18,The Chancery Pavilion,hotel,4.1,19165,,4.39,0,14.6,0,63.9,12.3,0,0
Bangalore,Domlur,date_night,19,Gopalan Grand Mall,shopping_mall,4.1,23300,,4.52,0,14.2,0,63.9,9.7,0,0
Bangalore,Domlur,date_night,20,Savoury Business Hotel,hotel,4.1,13575,,4.56,0,14.1,0,63.9,8.9,0,0
Bangalore,Domlur,family,1,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,2.30,5,87.4,100,71.7,54,100,100
Bangalore,Domlur,family,2,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,3.48,5,81.7,100,75.6,30.3,100,70
Bangalore,Domlur,family,3,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,3.45,5,78,100,71.7,31,100,40
Bangalore,Domlur,family,4,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,3.47,5,77.1,100,67.8,30.5,100,40
Bangalore,Domlur,family,5,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,0.72,5,74.9,100,67.8,85.6,30,40
Bangalore,Domlur,family,6,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,1.03,5,74,100,90.6,79.4,0,40
Bangalore,Domlur,family,7,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,1.02,5,73.2,100,71.3,79.5,0,70
Bangalore,Domlur,family,8,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,1.06,3,59.6,60,83.7,78.8,0,70
Bangalore,Domlur,family,9,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,4.09,3,59.2,60,74.9,18.2,70,70
Bangalore,Domlur,family,10,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,0.96,3,54.1,60,69.9,80.8,0,40
Bangalore,Domlur,family,11,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,2.06,0,24.8,0,79.8,58.8,0,0
Bangalore,Domlur,family,12,"The Oberoi, Bengaluru",hotel,4.7,9918,,2.60,0,24.5,0,86.7,48,0,0
Bangalore,Domlur,family,13,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,4.05,0,23.3,0,79.8,19.1,30,0
Bangalore,Domlur,family,14,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,2.79,0,21.8,0,75.7,44.2,0,0
Bangalore,Domlur,family,15,Nahdi Mandi Restaurant Bangalore,restaurant,4.4,7914,PRICE_LEVEL_MODERATE,4.91,0,19.8,0,75,1.8,30,0
Bangalore,Domlur,family,16,Gopalan Signature Mall,shopping_mall,4.1,45192,,4.35,0,14.8,0,64,13,0,0
Bangalore,Domlur,family,17,The Chancery Pavilion,hotel,4.1,19165,,4.39,0,14.6,0,63.9,12.3,0,0
Bangalore,Domlur,family,18,Gopalan Grand Mall,shopping_mall,4.1,23300,,4.52,0,14.2,0,63.9,9.7,0,0
Bangalore,Domlur,family,19,Savoury Business Hotel,hotel,4.1,13575,,4.56,0,14.1,0,63.9,8.9,0,0
Bangalore,Domlur,family,20,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,4.28,0,12.9,0,53.7,14.5,0,0
Bangalore,Domlur,friends,1,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,0.72,5,85.4,100,67.8,85.6,100,40
Bangalore,Domlur,friends,2,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,1.03,5,78.5,100,90.6,79.4,30,40
Bangalore,Domlur,friends,3,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,2.30,5,76.9,100,71.7,54,30,100
Bangalore,Domlur,friends,4,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,2.06,5,76.3,100,79.8,58.8,30,70
Bangalore,Domlur,friends,5,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,1.02,5,73.2,100,71.3,79.5,0,70
Bangalore,Domlur,friends,6,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,3.48,5,71.2,100,75.6,30.3,30,70
Bangalore,Domlur,friends,7,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,2.79,5,70.3,100,75.7,44.2,30,40
Bangalore,Domlur,friends,8,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,0.96,3,64.6,60,69.9,80.8,70,40
Bangalore,Domlur,friends,9,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,1.06,3,59.6,60,83.7,78.8,0,70
Bangalore,Domlur,friends,10,"The Oberoi, Bengaluru",hotel,4.7,9918,,2.60,3,52.5,60,86.7,48,0,40
Bangalore,Domlur,friends,11,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,3.45,0,23.5,0,71.7,31,30,0
Bangalore,Domlur,friends,12,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,4.05,0,23.3,0,79.8,19.1,30,0
Bangalore,Domlur,friends,13,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,3.47,0,22.6,0,67.8,30.5,30,0
Bangalore,Domlur,friends,14,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,4.09,0,22.2,0,74.9,18.2,30,0
Bangalore,Domlur,friends,15,Nahdi Mandi Restaurant Bangalore,restaurant,4.4,7914,PRICE_LEVEL_MODERATE,4.91,0,19.8,0,75,1.8,30,0
Bangalore,Domlur,friends,16,Gopalan Signature Mall,shopping_mall,4.1,45192,,4.35,0,14.8,0,64,13,0,0
Bangalore,Domlur,friends,17,The Chancery Pavilion,hotel,4.1,19165,,4.39,0,14.6,0,63.9,12.3,0,0
Bangalore,Domlur,friends,18,Gopalan Grand Mall,shopping_mall,4.1,23300,,4.52,0,14.2,0,63.9,9.7,0,0
Bangalore,Domlur,friends,19,Savoury Business Hotel,hotel,4.1,13575,,4.56,0,14.1,0,63.9,8.9,0,0
Bangalore,Domlur,friends,20,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,4.28,0,12.9,0,53.7,14.5,0,0
Bangalore,Ulsoor,date_night,1,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,2.23,5,77.2,100,71.7,55.5,30,100
Bangalore,Ulsoor,date_night,2,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,2.63,5,76.9,100,53.7,47.5,100,40
Bangalore,Ulsoor,date_night,3,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,2.22,5,75.8,100,79.8,55.5,30,70
Bangalore,Ulsoor,date_night,4,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,2.12,5,75.1,100,74.8,57.6,30,70
Bangalore,Ulsoor,date_night,5,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,2.23,5,74.9,100,90.6,55.5,30,40
Bangalore,Ulsoor,date_night,6,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,1.64,5,72.9,100,71.7,67.3,30,40
Bangalore,Ulsoor,date_night,7,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,1.62,5,72.2,100,67.8,67.6,30,40
Bangalore,Ulsoor,date_night,8,Meghana Foods Indira Nagar,indian_restaurant,4.3,21593,PRICE_LEVEL_MODERATE,1.96,4,66.9,80,71.7,60.7,30,70
Bangalore,Ulsoor,date_night,9,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,2.11,3,59.1,60,74.9,57.7,30,70
Bangalore,Ulsoor,date_night,10,"The Oberoi, Bengaluru",hotel,4.7,9918,,1.05,3,57.2,60,86.7,79.1,0,40
Bangalore,Ulsoor,date_night,11,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,2.62,0,25.9,0,71.3,47.5,30,0
Bangalore,Ulsoor,date_night,12,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,2.85,0,24.5,0,67.8,43.1,30,0
Bangalore,Ulsoor,date_night,13,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,2.75,0,20.7,0,69.9,45,0,0
Bangalore,Ulsoor,date_night,14,Al Amanah cafe and Restaurant,middle_eastern_restaurant,4.2,24171,PRICE_LEVEL_MODERATE,4.19,0,20.5,0,67.8,16.3,30,0
Bangalore,Ulsoor,date_night,15,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.89,0,20,0,75.7,2.3,30,0
Bangalore,Ulsoor,date_night,16,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,3.93,0,19.9,0,83.7,21.3,0,0
Bangalore,Ulsoor,date_night,17,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,4.87,0,19.3,0,71.8,2.7,30,0
Bangalore,Ulsoor,date_night,18,The Chancery Pavilion,hotel,4.1,19165,,3.01,0,18.8,0,63.9,39.8,0,0
Bangalore,Ulsoor,date_night,19,Gopalan Signature Mall,shopping_mall,4.1,45192,,4.62,0,13.9,0,64,7.6,0,0
Bangalore,Ulsoor,date_night,20,Gopalan Grand Mall,shopping_mall,4.1,23300,,4.86,0,13.2,0,63.9,2.8,0,0
Bangalore,Ulsoor,family,1,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,2.23,5,87.7,100,71.7,55.5,100,100
Bangalore,Ulsoor,family,2,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,1.64,5,83.4,100,71.7,67.3,100,40
Bangalore,Ulsoor,family,3,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,1.62,5,82.7,100,67.8,67.6,100,40
Bangalore,Ulsoor,family,4,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,2.12,5,81.1,100,74.8,57.6,70,70
Bangalore,Ulsoor,family,5,Meghana Foods Indira Nagar,indian_restaurant,4.3,21593,PRICE_LEVEL_MODERATE,1.96,4,77.4,80,71.7,60.7,100,70
Bangalore,Ulsoor,family,6,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,2.22,5,71.3,100,79.8,55.5,0,70
Bangalore,Ulsoor,family,7,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,2.23,5,70.4,100,90.6,55.5,0,40
Bangalore,Ulsoor,family,8,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,2.85,5,68.5,100,67.8,43.1,30,40
Bangalore,Ulsoor,family,9,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,2.11,3,65.1,60,74.9,57.7,70,70
Bangalore,Ulsoor,family,10,"The Oberoi, Bengaluru",hotel,4.7,9918,,1.05,3,57.2,60,86.7,79.1,0,40
Bangalore,Ulsoor,family,11,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,2.62,0,21.4,0,71.3,47.5,0,0
Bangalore,Ulsoor,family,12,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,2.75,0,20.7,0,69.9,45,0,0
Bangalore,Ulsoor,family,13,Al Amanah cafe and Restaurant,middle_eastern_restaurant,4.2,24171,PRICE_LEVEL_MODERATE,4.19,0,20.5,0,67.8,16.3,30,0
Bangalore,Ulsoor,family,14,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,3.93,0,19.9,0,83.7,21.3,0,0
Bangalore,Ulsoor,family,15,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,4.87,0,19.3,0,71.8,2.7,30,0
Bangalore,Ulsoor,family,16,The Chancery Pavilion,hotel,4.1,19165,,3.01,0,18.8,0,63.9,39.8,0,0
Bangalore,Ulsoor,family,17,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,2.63,0,17.9,0,53.7,47.5,0,0
Bangalore,Ulsoor,family,18,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.89,0,15.5,0,75.7,2.3,0,0
Bangalore,Ulsoor,family,19,Gopalan Signature Mall,shopping_mall,4.1,45192,,4.62,0,13.9,0,64,7.6,0,0
Bangalore,Ulsoor,family,20,Gopalan Grand Mall,shopping_mall,4.1,23300,,4.86,0,13.2,0,63.9,2.8,0,0
Bangalore,Ulsoor,friends,1,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,2.85,5,79,100,67.8,43.1,100,40
Bangalore,Ulsoor,friends,2,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,2.22,5,75.8,100,79.8,55.5,30,70
Bangalore,Ulsoor,friends,3,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,2.12,5,75.1,100,74.8,57.6,30,70
Bangalore,Ulsoor,friends,4,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,2.23,5,74.9,100,90.6,55.5,30,40
Bangalore,Ulsoor,friends,5,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,1.64,5,72.9,100,71.7,67.3,30,40
Bangalore,Ulsoor,friends,6,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,1.62,5,72.2,100,67.8,67.6,30,40
Bangalore,Ulsoor,friends,7,Meghana Foods Indira Nagar,indian_restaurant,4.3,21593,PRICE_LEVEL_MODERATE,1.96,4,66.9,80,71.7,60.7,30,70
Bangalore,Ulsoor,friends,8,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,2.75,3,59.2,60,69.9,45,70,40
Bangalore,Ulsoor,friends,9,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,2.11,3,59.1,60,74.9,57.7,30,70
Bangalore,Ulsoor,friends,10,"The Oberoi, Bengaluru",hotel,4.7,9918,,1.05,3,57.2,60,86.7,79.1,0,40
Bangalore,Ulsoor,friends,11,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,2.23,0,27.2,0,71.7,55.5,30,0
Bangalore,Ulsoor,friends,12,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,2.62,0,21.4,0,71.3,47.5,0,0
Bangalore,Ulsoor,friends,13,Al Amanah cafe and Restaurant,middle_eastern_restaurant,4.2,24171,PRICE_LEVEL_MODERATE,4.19,0,20.5,0,67.8,16.3,30,0
Bangalore,Ulsoor,friends,14,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.89,0,20,0,75.7,2.3,30,0
Bangalore,Ulsoor,friends,15,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,3.93,0,19.9,0,83.7,21.3,0,0
Bangalore,Ulsoor,friends,16,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,4.87,0,19.3,0,71.8,2.7,30,0
Bangalore,Ulsoor,friends,17,The Chancery Pavilion,hotel,4.1,19165,,3.01,0,18.8,0,63.9,39.8,0,0
Bangalore,Ulsoor,friends,18,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,2.63,0,17.9,0,53.7,47.5,0,0
Bangalore,Ulsoor,friends,19,Gopalan Signature Mall,shopping_mall,4.1,45192,,4.62,0,13.9,0,64,7.6,0,0
Bangalore,Ulsoor,friends,20,Gopalan Grand Mall,shopping_mall,4.1,23300,,4.86,0,13.2,0,63.9,2.8,0,0
